filename,FaceOcclusion,gender
database3/database3/m.0256vn/81-FaceId-0_align.webp,0.20070426166057587,x
database3/database3/m.01dgwg/29-FaceId-0_align.webp,0.06885439902544022,x
database3/database3/m.02l0nk/72-FaceId-0_align.webp,0.06516382843255997,x
database3/database3/m.026jp3/94-FaceId-1_align.webp,0.07908850908279419,x
database3/database3/m.01ncgyv/24-FaceId-0_align.webp,0.0558653324842453,x
database3/database3/m.02kx7g/42-FaceId-0_align.webp,0.1089186817407608,x
database3/database3/m.02b1t9/89-FaceId-0_align.webp,0.10930614918470383,x
database3/database3/m.027ndl1/5-FaceId-0_align.webp,0.051765188574790955,x
database3/database3/m.0280y3d/15-FaceId-0_align.webp,0.07617244869470596,x
database3/database3/m.01bqmg/52-FaceId-0_align.webp,0.1044534370303154,x
database3/database3/m.01rqtb8/39-FaceId-0_align.webp,0.08708152920007706,x
database3/database3/m.026d39_/53-FaceId-0_align.webp,0.12277527153491974,x
database3/database3/m.027fgzm/14-FaceId-0_align.webp,0.05092405527830124,x
database3/database3/m.026mzh/43-FaceId-0_align.webp,0.08585115522146225,x
database3/database3/m.02gtr/19-FaceId-0_align.webp,0.08755359053611755,x
database3/database3/m.01w2hnz/67-FaceId-0_align.webp,0.046253692358732224,x
database3/database3/m.027y_/1-FaceId-0_align.webp,0.04341224208474159,x
database3/database3/m.0277dcq/8-FaceId-0_align.webp,0.04175034910440445,x
database3/database3/m.015wkb/78-FaceId-0_align.webp,0.08433861285448074,x
database3/database3/m.01v7mn/98-FaceId-0_align.webp,0.05254722386598587,x
database3/database3/m.017fg7/46-FaceId-0_align.webp,0.06971942633390427,x
database3/database3/m.029cvr/81-FaceId-0_align.webp,0.098029226064682,x
database3/database3/m.027fxnv/10-FaceId-0_align.webp,0.09198138117790222,x
database3/database3/m.01s0hl/29-FaceId-0_align.webp,0.10121876746416092,x
database3/database3/m.01l8n7l/29-FaceId-0_align.webp,0.04833270236849785,x
database3/database3/m.01n23y8/47-FaceId-0_align.webp,0.062123559415340424,x
database3/database3/m.01vvzb1/78-FaceId-0_align.webp,0.11143194884061813,x
